id_region,region,id_city,city,id_station,station,latitude,longitude,ts,data_source,average_air_temperature,hourly_precipitation,average_relative_humidity,atmospheric_pressure,max_solar_radiation,max_wind_speed,min_temperature,max_temperature,wind_direction,degree_days,cold_hours
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-27 09:00:00,stream,7.3,0.0,100.0,998.0,65.6,2.7,7.2,7.5,64.6,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-27 10:00:00,stream,7.7,0.0,100.0,997.8,130.8,0.0,7.7,7.9,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-27 11:00:00,stream,8.4,0.0,95.2,997.0,174.0,0.0,8.0,8.8,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-27 12:00:00,stream,10.2,0.0,85.1,997.0,420.3,2.1,9.4,10.8,144.9,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-27 13:00:00,stream,12.2,0.0,77.5,996.3,543.5,2.2,11.5,13.2,152.5,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-27 14:00:00,stream,14.2,0.0,72.1,995.3,452.2,2.8,13.9,14.8,120.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-27 15:00:00,stream,16.0,0.0,65.7,995.0,389.0,1.3,15.7,16.5,124.7,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-27 16:00:00,stream,16.1,0.0,68.5,995.0,178.4,1.5,15.5,16.7,16.8,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-27 17:00:00,stream,14.8,0.0,76.4,995.0,49.2,0.0,14.3,15.3,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-27 18:00:00,stream,13.2,0.0,87.1,995.0,10.8,0.0,12.5,14.0,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-27 19:00:00,stream,11.7,0.0,93.3,995.5,0.0,0.0,11.2,12.1,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-27 20:00:00,stream,10.6,0.0,95.1,996.0,0.0,0.0,9.9,10.9,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-27 21:00:00,stream,8.3,0.0,99.2,996.0,0.2,0.0,7.8,8.7,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-27 22:00:00,stream,7.0,0.0,99.9,996.0,0.3,0.0,6.7,7.5,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-27 23:00:00,stream,5.5,0.0,100.0,996.0,0.4,0.0,5.2,6.0,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-28 00:00:00,stream,7.2,0.0,100.0,996.0,0.6,0.0,6.1,7.9,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-28 01:00:00,stream,7.7,0.0,100.0,996.0,0.6,0.0,7.5,7.9,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-28 02:00:00,stream,7.8,0.0,100.0,996.0,0.6,2.1,7.7,7.9,54.8,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-28 03:00:00,stream,8.1,0.0,100.0,995.3,0.6,3.2,7.9,8.1,146.6,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-28 04:00:00,stream,7.8,0.0,100.0,995.0,0.6,4.4,7.7,7.9,176.2,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-28 05:00:00,stream,7.4,0.0,100.0,995.0,0.5,3.3,7.2,7.6,144.7,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-28 06:00:00,stream,7.1,0.1,100.0,995.0,0.5,0.0,7.1,7.2,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-28 07:00:00,stream,7.1,0.0,100.0,995.0,1.8,0.0,7.1,7.1,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-28 08:00:00,stream,7.2,0.0,100.0,995.0,20.5,0.0,7.1,7.4,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-28 09:00:00,stream,7.5,0.0,100.0,995.0,52.4,2.9,7.4,7.5,130.3,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-28 10:00:00,stream,7.8,0.0,100.0,995.0,78.7,3.0,7.6,7.9,181.4,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-28 11:00:00,stream,8.3,0.0,99.5,995.0,95.4,2.8,8.1,8.5,187.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-28 12:00:00,stream,8.7,0.0,94.8,995.0,112.2,2.3,8.6,8.8,133.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-28 13:00:00,stream,9.2,0.0,90.7,994.8,114.0,1.9,9.0,9.5,121.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-28 14:00:00,stream,9.7,0.0,88.4,994.0,105.9,0.0,9.5,10.0,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-28 15:00:00,stream,10.0,0.0,88.8,994.0,68.2,3.0,9.8,10.1,90.6,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-28 16:00:00,stream,10.0,0.0,82.7,994.0,69.0,3.7,9.9,10.2,187.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-28 17:00:00,stream,10.1,0.0,82.7,994.0,41.4,2.0,10.1,10.1,90.2,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-28 18:00:00,stream,9.6,0.0,87.1,994.5,7.9,1.9,9.5,9.8,25.2,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-28 19:00:00,stream,9.3,0.0,89.1,995.0,0.0,1.3,9.2,9.4,15.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-28 20:00:00,stream,9.1,0.0,89.9,995.0,0.0,1.1,9.1,9.2,7.5,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-28 21:00:00,stream,9.1,0.0,90.3,995.0,0.0,0.0,8.9,9.2,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-28 22:00:00,stream,8.9,0.0,90.4,995.0,0.0,0.0,8.9,8.9,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-28 23:00:00,stream,8.8,0.0,92.3,995.0,0.0,0.0,8.7,8.9,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-29 00:00:00,stream,8.7,0.0,92.5,995.0,0.0,0.0,8.7,8.8,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-29 01:00:00,stream,8.5,0.0,95.4,995.0,0.0,0.3,8.4,8.7,13.8,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-29 02:00:00,stream,8.4,0.0,94.8,995.0,0.0,0.0,8.4,8.5,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-29 03:00:00,stream,8.3,0.0,96.0,995.0,0.0,0.0,8.2,8.3,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-29 04:00:00,stream,8.2,0.0,96.9,995.0,0.0,0.0,8.1,8.3,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-29 05:00:00,stream,8.0,0.0,98.0,995.0,0.0,0.0,8.0,8.1,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-29 06:00:00,stream,7.9,0.0,97.5,995.0,0.0,0.0,7.9,7.9,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-29 07:00:00,stream,7.8,0.0,97.5,995.0,1.8,0.0,7.8,7.8,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-29 08:00:00,stream,8.1,0.0,96.1,996.0,27.1,0.0,7.9,8.3,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-29 09:00:00,stream,8.6,0.0,92.9,996.0,71.4,0.0,8.4,8.8,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-29 10:00:00,stream,9.2,0.0,89.4,996.0,118.3,2.4,9.0,9.5,93.9,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-29 11:00:00,stream,10.0,0.0,84.0,996.0,163.8,2.1,9.7,10.2,48.2,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-29 12:00:00,stream,10.7,0.0,78.0,996.0,183.2,2.4,10.4,11.0,166.9,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-29 13:00:00,stream,11.1,0.0,73.9,996.0,193.9,2.9,11.1,11.3,171.2,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-29 14:00:00,stream,11.6,0.0,72.1,995.0,240.9,2.5,11.4,11.9,216.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-29 15:00:00,stream,11.9,0.0,68.3,995.5,196.1,2.2,11.8,11.9,179.3,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-29 16:00:00,stream,11.8,0.0,68.9,996.0,91.6,1.9,11.6,11.8,70.7,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-29 17:00:00,stream,11.5,0.0,69.1,996.5,38.8,0.0,11.4,11.7,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-29 18:00:00,stream,11.1,0.0,80.3,997.3,6.4,0.0,10.8,11.3,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-29 19:00:00,stream,10.7,0.0,80.2,998.0,0.0,0.0,10.6,10.8,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-29 20:00:00,stream,10.3,0.0,85.4,998.5,0.0,0.0,10.2,10.5,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-29 21:00:00,stream,8.5,0.0,92.0,999.0,0.0,0.0,7.7,9.7,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-29 22:00:00,stream,6.6,0.0,98.1,999.0,0.1,0.0,6.0,7.1,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-29 23:00:00,stream,5.1,0.0,99.3,999.0,0.2,0.0,4.9,5.6,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-30 00:00:00,stream,4.1,0.0,100.0,999.0,0.2,0.0,3.6,4.4,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-30 01:00:00,stream,3.4,0.0,100.0,999.3,0.3,2.2,3.1,3.6,0.5,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-30 02:00:00,stream,3.9,0.0,100.0,999.8,0.5,0.9,3.2,4.3,82.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-30 03:00:00,stream,3.9,0.0,100.0,999.0,0.6,0.0,3.8,4.1,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-30 04:00:00,stream,4.1,0.0,100.0,999.0,0.6,0.0,3.9,4.3,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-30 05:00:00,stream,4.3,0.0,100.0,999.8,0.5,0.0,4.1,4.5,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-30 06:00:00,stream,4.3,0.0,100.0,1000.5,0.6,2.2,4.0,4.6,10.2,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-30 07:00:00,stream,4.7,0.0,100.0,1001.0,1.8,0.0,4.5,4.9,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-30 08:00:00,stream,5.2,0.0,100.0,1001.0,21.3,0.0,4.8,5.5,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-30 09:00:00,stream,6.1,0.0,98.7,1001.0,44.4,0.0,5.9,6.2,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-30 10:00:00,stream,6.7,0.0,97.1,1001.0,38.5,2.6,6.3,6.9,75.7,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-30 11:00:00,stream,7.2,0.4,96.0,1001.8,33.7,2.3,7.1,7.4,89.8,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-30 12:00:00,stream,7.6,0.9,97.3,1001.0,29.6,0.0,7.4,7.7,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-30 13:00:00,stream,8.8,0.0,93.5,1000.0,209.9,2.9,8.0,9.8,93.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-30 14:00:00,stream,13.3,0.0,77.9,998.0,532.9,4.1,11.8,14.8,132.1,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-30 15:00:00,stream,17.3,0.0,58.0,996.5,445.9,5.9,15.8,18.2,121.4,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-30 16:00:00,stream,18.0,0.0,47.4,996.0,250.0,4.6,17.8,18.2,79.8,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-30 17:00:00,stream,17.3,0.0,57.8,997.3,121.5,2.8,16.5,18.5,270.3,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-30 18:00:00,stream,15.0,0.0,56.9,998.8,17.8,4.2,13.8,16.5,345.8,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-30 19:00:00,stream,12.9,0.0,55.4,999.5,0.0,3.4,12.7,13.0,323.5,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-30 20:00:00,stream,11.4,0.0,65.2,1000.5,0.0,2.8,10.5,12.0,120.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-30 21:00:00,stream,10.7,0.0,66.8,1001.5,0.0,2.1,10.2,11.3,158.2,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-30 22:00:00,stream,10.3,0.0,80.2,1002.0,0.0,0.0,9.9,10.9,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-30 23:00:00,stream,9.0,0.0,82.2,1002.0,0.0,2.2,8.0,9.6,95.1,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-31 00:00:00,stream,6.6,0.0,90.1,1002.3,0.0,0.0,6.1,7.3,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-31 01:00:00,stream,5.4,0.0,94.7,1002.0,0.1,2.0,5.1,5.6,7.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-31 02:00:00,stream,6.0,0.0,92.2,1002.0,0.2,0.0,5.8,6.2,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-31 03:00:00,stream,5.2,0.0,93.8,1001.0,0.2,2.5,5.0,5.3,93.3,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-31 04:00:00,stream,5.4,0.0,91.1,1001.0,0.2,1.5,5.0,5.6,25.1,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-31 05:00:00,stream,5.5,0.0,93.6,1001.0,0.2,1.7,5.3,5.8,23.1,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-31 06:00:00,stream,5.6,0.0,93.2,1001.0,0.2,1.6,5.5,5.8,29.7,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-31 07:00:00,stream,5.4,0.0,93.3,1001.0,4.0,1.9,5.3,5.6,3.7,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-31 08:00:00,stream,6.6,0.0,90.7,1001.0,42.2,2.1,5.9,7.2,2.9,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-31 09:00:00,stream,8.3,0.0,83.5,1001.0,117.5,0.0,7.5,9.2,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-31 10:00:00,stream,11.3,0.0,61.4,1001.0,306.0,1.9,10.2,12.3,143.8,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-31 11:00:00,stream,12.7,0.0,56.7,1001.0,227.8,2.2,12.4,12.8,146.4,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-31 12:00:00,stream,11.8,0.0,66.3,1000.8,38.0,1.9,11.6,12.1,174.1,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-31 13:00:00,stream,11.5,0.0,71.9,1000.5,37.4,4.2,11.3,11.6,314.7,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-31 14:00:00,stream,10.0,0.0,92.7,1000.0,67.8,4.0,9.8,10.4,181.1,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-31 15:00:00,stream,9.8,0.0,93.6,1000.0,38.2,2.5,9.8,9.8,19.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-31 16:00:00,stream,10.0,0.0,97.3,1000.0,34.7,2.6,9.8,10.2,95.8,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-31 17:00:00,stream,10.4,0.3,97.3,1000.0,11.5,3.1,10.4,10.4,335.5,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-31 18:00:00,stream,10.3,0.0,97.3,1000.5,2.0,2.8,10.3,10.3,259.9,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-31 19:00:00,stream,10.2,0.4,96.8,1001.0,0.4,4.8,10.2,10.2,326.7,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-31 20:00:00,stream,10.0,0.4,97.4,1001.0,0.4,3.8,10.0,10.1,330.3,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-31 21:00:00,stream,9.8,0.1,97.2,1001.0,0.4,3.0,9.8,10.0,332.2,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-31 22:00:00,stream,9.8,0.0,96.3,1001.0,0.4,3.4,9.7,9.8,332.3,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-31 23:00:00,stream,9.8,0.0,95.9,1001.0,0.4,4.0,9.8,9.8,327.5,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-01 00:00:00,stream,9.8,0.0,96.1,1001.0,0.4,3.4,9.8,9.8,328.2,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-01 01:00:00,stream,9.7,0.0,96.4,1001.0,0.4,3.5,9.7,9.8,329.8,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-01 02:00:00,stream,9.6,0.1,96.8,1001.0,0.4,3.4,9.6,9.7,322.9,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-01 03:00:00,stream,9.5,0.3,96.6,1000.0,0.4,4.8,9.4,9.5,312.1,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-01 04:00:00,stream,9.4,0.0,97.0,1000.0,0.4,4.0,9.4,9.5,314.5,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-01 05:00:00,stream,9.4,0.0,96.1,999.5,0.4,4.2,9.4,9.4,320.8,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-01 06:00:00,stream,9.3,0.2,97.0,999.0,0.4,4.9,9.2,9.3,326.5,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-01 07:00:00,stream,9.2,0.0,95.9,999.0,3.9,5.1,9.2,9.2,334.9,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-01 08:00:00,stream,9.5,0.0,94.0,999.0,44.0,3.1,9.3,9.7,160.4,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-01 09:00:00,stream,9.9,0.0,92.0,999.0,82.0,4.5,9.8,10.1,311.5,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-01 10:00:00,stream,10.6,0.0,88.3,999.0,148.6,5.3,10.2,10.9,304.8,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-01 11:00:00,stream,11.3,0.0,84.2,998.5,171.2,4.0,11.2,11.5,300.4,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-01 12:00:00,stream,12.0,0.0,81.0,998.0,263.3,4.9,11.6,12.7,308.7,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-01 13:00:00,stream,12.3,0.0,78.1,996.8,197.1,4.6,12.2,12.6,297.7,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-01 14:00:00,stream,13.1,0.0,68.2,996.0,280.2,4.9,12.7,13.5,299.3,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-01 15:00:00,stream,14.0,0.0,67.4,994.5,363.3,5.1,13.8,14.1,311.4,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-01 16:00:00,stream,14.1,0.0,70.4,994.0,259.0,4.9,13.8,14.2,293.1,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-01 17:00:00,stream,13.5,0.0,70.2,993.0,147.8,5.2,13.3,13.7,293.1,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-01 18:00:00,stream,11.9,0.0,79.9,993.0,19.6,4.4,11.0,12.9,210.5,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-01 19:00:00,stream,11.2,0.0,79.3,993.0,0.1,3.8,11.0,11.4,180.7,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-01 20:00:00,stream,10.8,0.0,79.4,993.8,0.0,3.7,10.5,11.1,200.3,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-01 21:00:00,stream,10.2,0.0,80.9,994.0,0.0,4.0,9.9,10.4,196.4,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-01 22:00:00,stream,9.7,0.1,85.2,994.0,0.0,3.1,9.5,9.8,63.7,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-01 23:00:00,stream,8.9,1.4,93.2,994.3,0.2,6.7,8.6,9.3,248.2,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-02 00:00:00,stream,7.9,0.4,92.1,994.8,0.3,6.1,7.5,8.2,218.6,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-02 01:00:00,stream,7.1,0.9,94.3,995.0,0.3,3.2,7.0,7.3,59.8,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-02 02:00:00,stream,6.7,2.5,94.9,995.0,0.2,7.2,6.4,7.0,139.5,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-02 03:00:00,stream,6.3,0.6,96.8,995.0,0.3,0.0,6.2,6.3,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-02 04:00:00,stream,6.2,0.8,97.8,996.0,0.3,1.3,6.1,6.2,85.8,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-02 05:00:00,stream,6.1,0.2,97.1,996.0,0.3,2.5,6.1,6.2,93.8,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-02 06:00:00,stream,5.5,0.1,93.7,996.5,0.3,3.7,5.1,5.9,12.2,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-02 07:00:00,stream,4.9,0.0,92.3,997.0,2.2,3.7,4.8,5.0,93.9,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-02 08:00:00,stream,4.9,0.2,92.1,998.0,39.6,3.0,4.8,5.0,175.7,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-02 09:00:00,stream,5.9,0.0,89.1,998.0,162.1,4.1,5.3,6.4,320.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-02 10:00:00,stream,6.1,0.9,91.0,998.8,93.4,2.9,5.9,6.2,301.2,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-02 11:00:00,stream,7.3,0.0,86.9,999.0,352.3,4.0,6.5,8.2,335.7,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-02 12:00:00,stream,8.3,0.1,79.7,999.0,238.4,2.5,8.0,8.7,133.6,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-02 13:00:00,stream,7.8,0.6,86.3,999.3,264.7,3.4,7.3,8.7,264.6,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-02 14:00:00,stream,9.6,0.0,73.6,999.0,408.5,4.6,9.2,10.0,249.7,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-02 15:00:00,stream,10.1,0.0,62.5,999.0,316.7,7.0,9.5,10.7,219.3,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-02 16:00:00,stream,11.0,0.0,60.9,999.0,354.7,6.0,10.8,11.0,206.1,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-02 17:00:00,stream,10.1,0.0,62.6,999.3,114.3,6.1,9.7,10.4,209.3,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-02 18:00:00,stream,9.0,0.0,68.4,1000.3,37.2,5.5,8.3,9.7,221.9,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-02 19:00:00,stream,7.5,0.0,76.0,1001.3,0.1,4.3,7.1,8.1,161.2,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-02 20:00:00,stream,6.5,0.0,82.8,1002.0,0.0,2.4,6.2,6.8,55.4,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-02 21:00:00,stream,5.5,0.0,90.0,1002.8,0.1,0.0,5.5,5.7,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-02 22:00:00,stream,6.0,0.0,88.1,1003.5,0.1,2.0,5.9,6.2,60.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-02 23:00:00,stream,4.5,0.0,94.6,1003.8,0.2,0.0,4.0,5.2,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-03 00:00:00,stream,3.0,0.0,97.0,1004.0,0.2,0.0,2.6,3.4,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-03 01:00:00,stream,4.1,0.0,94.7,1004.0,0.2,2.8,3.8,4.4,76.4,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-03 02:00:00,stream,4.7,0.2,95.2,1004.0,0.4,3.1,4.6,4.8,322.5,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-03 03:00:00,stream,4.9,0.0,94.8,1003.8,0.4,4.0,4.8,4.9,324.8,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-09-03 04:00:00,stream,4.7,0.3,94.9,1003.8,0.4,3.4,4.5,4.8,307.3,,
